System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
33970	12:34:21.970	00:00:33.969	2038	856.7803	618.3427	0.6784299	0.5140034	560.1829	3.138641	0	820.3314	637.6289	0.492382	0.5021485	560.4321	3.099626	0	84	839	628						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		839	522	33969698	2738526370	
33986	12:34:21.986	00:00:33.986	2039	834.2897	657.0103	0.6781394	0.5143671	560.1633	3.188794	0	829.9927	640.7764	0.4920825	0.5026703	560.4486	3.086907	0	84	832	649						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		832	543	33986430	2738543102	
34003	12:34:22.003	00:00:34.003	2040	856.5494	624.0474	0.6779065	0.5149028	559.9725	3.155738	0	831.3674	635.1379	0.4918363	0.5033624	560.4768	3.08391	0	84	844	630						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		844	524	34003053	2738559725	
34020	12:34:22.020	00:00:34.019	2041	855.5942	636.2259	0.6776246	0.5155672	559.9894	3.139031	0	823.8463	632.0192	0.4915114	0.5042225	560.5182	3.070447	0	84	840	634						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		840	528	34019690	2738576362	
34036	12:34:22.036	00:00:34.036	2042	844.7878	630.4781	0.6772486	0.5165733	559.7889	3.15739	0	828.8962	634.7172	0.4911318	0.5054574	560.5058	3.085114	0	84	837	633						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		837	527	34036303	2738592975	
34053	12:34:22.053	00:00:34.053	2043	842.3937	642.5775	0.676801	0.517601	559.5927	3.186908	0	825.0346	639.2354	0.4906566	0.5068164	560.4933	3.090291	0	84	834	641						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		834	535	34053049	2738609721	
34070	12:34:22.070	00:00:34.069	2044	843.4569	663.6999	0.6762615	0.5182109	559.5542	3.169708	0	821.1158	636.3148	0.490104	0.5077813	560.5207	3.090731	0	84	832	650						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		832	544	34069688	2738626360	
34086	12:34:22.086	00:00:34.086	2045	858.8428	640.4293	0.6756573	0.5184834	559.4679	3.193888	0	824.5687	634.3343	0.48947	0.5083479	560.5842	3.075626	0	84	842	637						statemap.jpg	0	1600	988	0	106	838	532	316	21	MO		842	531	34086295	2738642967	
34103	12:34:22.103	00:00:34.102	2046	849.5084	664.3835	0.6750305	0.5184866	559.2844	3.229788	0	820.6336	637.4842	0.4888392	0.5086792	560.7121	3.122264	0	85	835	651						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		835	545	34102920	2738659592	
34120	12:34:22.120	00:00:34.119	2047	898.3368	650.4863	0.6742229	0.518302	559.2469	3.140316	0	869.1064	648.6367	0.4880966	0.5087425	560.6053	3.060472	0	85	884	650						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		884	544	34119680	2738676352	
34136	12:34:22.136	00:00:34.136	2048	881.7624	635.6852	0.6736867	0.5180026	559.0934	3.171818	0	876.8816	645.6516	0.4875508	0.5089048	560.6326	3.091501	0	85	879	641						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		879	535	34136290	2738692962	
34153	12:34:22.153	00:00:34.152	2049	875.6811	646.2059	0.6733005	0.5178442	559.0568	3.181756	0	870.2128	654.2518	0.4871086	0.5089718	560.6785	3.101209	0	85	873	650						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		873	544	34152916	2738709588	
34170	12:34:22.170	00:00:34.169	2050	881.3678	636.5795	0.6729468	0.517763	558.9811	3.21345	0	868.5948	644.399	0.4867591	0.5091069	560.6296	3.114064	0	85	875	640						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		875	534	34169535	2738726207	
34186	12:34:22.186	00:00:34.186	2051	890.0442	634.264	0.6726996	0.5177147	558.8382	3.198307	0	855.7787	628.5985	0.4864709	0.5092262	560.8254	3.10749	0	85	873	631						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		873	525	34186288	2738742960	
34203	12:34:22.203	00:00:34.202	2052	865.8257	653.6899	0.6725127	0.5175134	558.8333	3.225382	0	879.4352	636.5711	0.4863478	0.5091002	560.7953	3.076447	0	85	873	645						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		873	539	34202911	2738759583	
34220	12:34:22.220	00:00:34.219	2053	881.5707	660.3274	0.6724737	0.517309	558.8392	3.202437	0	853.1925	636.8478	0.4862562	0.5089932	560.6736	3.136932	0	85	867	649						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		867	543	34219535	2738776207	
34236	12:34:22.236	00:00:34.236	2054	854.4106	663.1385	0.6724818	0.5172614	558.8546	3.221038	0	865.1808	628.1622	0.4862621	0.5089982	560.6588	3.094416	0	85	860	646						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		860	540	34236156	2738792828	
34253	12:34:22.253	00:00:34.252	2055	863.5403	664.6272	0.6725128	0.5172547	558.8511	3.265599	0	870.5989	621.6646	0.4862873	0.5090047	560.6265	3.100891	0	85	867	643						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		867	537	34252907	2738809579	
34270	12:34:22.270	00:00:34.269	2056	870.1439	654.692	0.6725507	0.5172373	558.8154	3.240608	0	849.1556	652.6885	0.4863677	0.5090271	560.7942	3.125775	0	85	860	654						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		860	548	34269530	2738826202	
34286	12:34:22.286	00:00:34.286	2057	876.7576	664.5989	0.6726221	0.5171808	558.606	3.214298	0	865.9329	624.6376	0.4864401	0.5090129	560.7421	3.106494	0	85	871	645						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		871	539	34286159	2738842831	
34303	12:34:22.303	00:00:34.302	2058	879.9724	657.5072	0.6726746	0.5170824	558.5703	3.252293	0	854.2936	651.2263	0.4865102	0.5088907	560.7684	3.102452	0	85	867	654						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		867	548	34302778	2738859450	
34320	12:34:22.320	00:00:34.319	2059	876.1403	647.7094	0.6727579	0.5169741	558.8035	3.211561	0	868.4972	651.8329	0.4865671	0.5087742	560.7892	3.10415	0	85	872	650						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		872	544	34319528	2738876200	
34336	12:34:22.336	00:00:34.336	2060	857.1791	674.1181	0.6728393	0.5167468	558.8479	3.232263	0	856.8679	650.0049	0.4866409	0.5085569	560.9104	3.130941	0	85	857	662						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		857	556	34336153	2738892825	
34353	12:34:22.353	00:00:34.352	2061	879.052	666.7074	0.6728899	0.5165228	558.9346	3.226752	0	854.7857	636.3038	0.4866907	0.5083968	560.988	3.073109	0	85	867	652						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		867	546	34352773	2738909445	
34369	12:34:22.369	00:00:34.369	2062	887.2792	654.465	0.6728923	0.516434	559.0262	3.213081	0	864.968	656.2355	0.4867095	0.5082715	560.9871	3.101833	0	85	876	655						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		876	549	34369398	2738926070	
34386	12:34:22.386	00:00:34.386	2063	882.3571	660.1251	0.672611	0.5164525	559.0438	3.215784	0	887.5894	653.1581	0.4865716	0.5083421	561.0619	3.139747	0	85	885	657						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		885	551	34386147	2738942819	
34403	12:34:22.403	00:00:34.402	2064	888.1833	669.3839	0.6717218	0.5167059	558.9418	3.234987	0	889.912	622.7687	0.4859303	0.5089014	561.3317	3.145921	0	85	889	646						statemap.jpg	0	1600	988	0	106	872	543	316	21	MO		889	540	34402771	2738959443	
34419	12:34:22.419	00:00:34.419	2065	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	86	0	0						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		0	-106	34419396	2738976068	
34436	12:34:22.436	00:00:34.436	2066	1026.104	689.0857	0.6715153	0.5166689	559.1214	3.241595	0	1015.202	679.1282	0.4856207	0.5090845	561.2689	3.065408	0	86	1021	684						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1021	578	34436024	2738992696	
34453	12:34:22.453	00:00:34.452	2067	1029.728	686.0584	0.6713861	0.5165724	559.1475	3.278265	0	1015.235	652.2279	0.485436	0.5091657	561.3273	3.110789	0	86	1022	669						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1022	563	34452768	2739009440	
34469	12:34:22.469	00:00:34.469	2068	1045.138	676.2261	0.6711496	0.5165843	559.2292	3.235699	0	1019.073	654.7399	0.4852154	0.5092891	561.3337	3.058932	0	86	1032	665						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1032	559	34469396	2739026068	
34486	12:34:22.486	00:00:34.486	2069	1027.28	703.4387	0.6709691	0.5166917	559.0872	3.274371	0	1011.242	685.5345	0.4850338	0.5096279	561.4978	3.097522	0	86	1019	694						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1019	588	34486017	2739042689	
34503	12:34:22.503	00:00:34.502	2070	1025.25	687.4224	0.670771	0.5169431	559.1398	3.24152	0	1013.603	668.2584	0.484853	0.5100195	561.6277	3.114742	0	86	1019	678						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1019	572	34502656	2739059328	
34519	12:34:22.519	00:00:34.519	2071	1018.885	688.5366	0.6705906	0.5171607	559.1147	3.253884	0	998.7847	697.3121	0.4846703	0.5103567	561.5766	3.146229	0	86	1009	693						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1009	587	34519390	2739076062	
34536	12:34:22.536	00:00:34.536	2072	1022.327	706.2233	0.670496	0.5173746	559.1317	3.278763	0	1018.035	661.4678	0.4845714	0.5106744	561.6021	3.065131	0	86	1020	684						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1020	578	34536014	2739092686	
34553	12:34:22.553	00:00:34.552	2073	1012.699	693.1804	0.6703351	0.5174748	559.1161	3.30319	0	1027.331	667.9214	0.484433	0.510882	561.6463	3.134792	0	86	1020	681						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1020	575	34552651	2739109323	
34569	12:34:22.569	00:00:34.569	2074	1029.118	692.9821	0.6701393	0.5174233	559.0696	3.252187	0	992.8082	700.6335	0.484213	0.5108851	561.6234	3.155194	0	86	1011	697						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1011	591	34569259	2739125931	
34586	12:34:22.586	00:00:34.586	2075	1031.117	703.2838	0.6700064	0.5172112	559.0993	3.240044	0	1022.717	667.4388	0.4840757	0.5108333	561.6416	3.162665	0	86	1027	685						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1027	579	34586008	2739142680	
34603	12:34:22.603	00:00:34.602	2076	1026.383	692.2366	0.669807	0.516903	559.0314	3.240547	0	1004.785	679.5509	0.483894	0.5106198	561.7477	3.14022	0	86	1016	686						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1016	580	34602648	2739159320	
34619	12:34:22.619	00:00:34.619	2077	1005.526	696.4372	0.669608	0.5165215	559.0476	3.300496	0	1000.027	674.6121	0.4837094	0.5104049	561.9042	3.145416	0	86	1003	686						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1003	580	34619259	2739175931	
34636	12:34:22.636	00:00:34.635	2078	1035.626	704.6596	0.6694372	0.5160591	559.0539	3.275182	0	1003.33	678.6655	0.4835122	0.5101238	561.762	3.142077	0	86	1019	692						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1019	586	34635880	2739192552	
34653	12:34:22.653	00:00:34.652	2079	1017.616	690.2232	0.6691835	0.5156503	559.0085	3.24693	0	1025.541	676.2543	0.4833221	0.5098308	561.8193	3.139483	0	86	1022	683						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1022	577	34652642	2739209314	
34669	12:34:22.669	00:00:34.669	2080	1018.598	690.197	0.669065	0.5152768	558.9784	3.284088	0	1003.685	671.1882	0.4831245	0.5096395	561.8195	3.131372	0	86	1011	681						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1011	575	34669255	2739225927	
34686	12:34:22.686	00:00:34.685	2081	1025.734	697.5134	0.6689976	0.5150715	558.999	3.295925	0	1019.91	665.5075	0.4830018	0.5094978	561.7521	3.111554	0	86	1023	682						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1023	576	34685876	2739242548	
34702	12:34:22.702	00:00:34.702	2082	1036.653	687.0662	0.6689702	0.5148706	559.1365	3.264029	0	998.7564	663.3019	0.482876	0.5093508	562.1603	3.152438	0	86	1018	675						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1018	569	34702499	2739259171	
34719	12:34:22.719	00:00:34.719	2083	1034.569	676.3093	0.6689183	0.5146036	559.342	3.20414	0	1009.299	676.5472	0.4828437	0.5091469	562.2472	3.169697	0	86	1022	676						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1022	570	34719249	2739275921	
34736	12:34:22.736	00:00:34.735	2084	1015.853	874.3375	0.6687481	0.5141478	559.4976	3.113428	0	1020.857	714.5848	0.4829619	0.5088112	562.3297	3.092249	0	86	1018	794						statemap.jpg	0	1600	988	0	106	1019	577	333	30	TN		1018	688	34735873	2739292545	
34752	12:34:22.752	00:00:34.752	2085	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34752496	2739309168	
34769	12:34:22.769	00:00:34.769	2086	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34769121	2739325793	
34786	12:34:22.786	00:00:34.785	2087	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34785867	2739342539	
34802	12:34:22.802	00:00:34.802	2088	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34802493	2739359165	
34819	12:34:22.819	00:00:34.819	2089	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34819115	2739375787	
34836	12:34:22.836	00:00:34.835	2090	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34835781	2739392453	
34852	12:34:22.852	00:00:34.852	2091	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34852449	2739409121	
34869	12:34:22.869	00:00:34.869	2092	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34869117	2739425789	
34886	12:34:22.886	00:00:34.885	2093	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34885737	2739442409	
34902	12:34:22.902	00:00:34.902	2094	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	34902405	2739459077	
34919	12:34:22.919	00:00:34.919	2095	1055.233	688.1036	0.6680557	0.504847	559.6503	3.232784	0	1048.929	673.6349	0.4821783	0.5001347	563.0321	3.099658	0	87	1052	681						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1052	575	34919109	2739475781	
34936	12:34:22.936	00:00:34.935	2096	1052.081	658.4621	0.6678561	0.5030552	559.7019	3.218642	0	1057.664	679.7786	0.4820712	0.49847	563.2064	3.133992	0	87	1055	669						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1055	563	34935732	2739492404	
34952	12:34:22.952	00:00:34.952	2097	1050.889	683.6385	0.6676111	0.501457	559.8691	3.197928	0	1039.035	660.5631	0.4818217	0.4971628	563.3138	3.164706	0	87	1045	672						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1045	566	34952357	2739509029	
34969	12:34:22.969	00:00:34.968	2098	1082.512	678.3074	0.667348	0.5003104	559.9203	3.224551	0	1040.207	686.9152	0.4816393	0.4960863	563.5105	3.12496	0	87	1061	683						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1061	577	34968980	2739525652	
34986	12:34:22.986	00:00:34.985	2099	1068.954	690.9415	0.6670669	0.4994724	560.0615	3.197578	0	1034.495	666.1696	0.4814042	0.4954215	563.8683	3.150167	0	87	1052	679						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1052	573	34985729	2739542401	
35002	12:34:23.002	00:00:35.002	2100	1047.511	702.621	0.6668215	0.498778	560.2959	3.228668	0	1046.501	666.1494	0.4812011	0.4948896	563.8516	3.11994	0	87	1047	684						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1047	578	35002354	2739559026	
35019	12:34:23.019	00:00:35.018	2101	1065.397	688.2883	0.66659	0.4983973	560.4585	3.232347	0	1041.499	679.8448	0.4810393	0.4945618	564.1699	3.138241	0	87	1053	684						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1053	578	35018980	2739575652	
35036	12:34:23.036	00:00:35.035	2102	1056.311	678.516	0.6664352	0.4984178	560.4747	3.230182	0	1039.332	624.0852	0.4809855	0.4946997	564.2029	3.151133	0	87	1048	651						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1048	545	35035611	2739592283	
35052	12:34:23.052	00:00:35.052	2103	1059.501	697.7775	0.6664013	0.4986783	560.7095	3.280529	0	1018.482	696.6077	0.4808927	0.4948629	564.4553	3.191944	0	87	1039	697						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1039	591	35052227	2739608899	
35069	12:34:23.069	00:00:35.068	2104	1058.587	692.0704	0.666333	0.4990464	561.0092	3.274879	0	1035.27	690.1279	0.4808784	0.4951695	564.567	3.162138	0	87	1047	691						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1047	585	35068972	2739625644	
35086	12:34:23.086	00:00:35.085	2105	1059.684	696.9452	0.6663084	0.4995422	561.2505	3.228796	0	1028.018	673.0209	0.4808502	0.4956335	564.7819	3.170558	0	87	1044	685						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1044	579	35085604	2739642276	
35102	12:34:23.102	00:00:35.102	2106	1054.266	694.1329	0.6662773	0.5002424	561.3234	3.283198	0	1035.98	674.4285	0.480858	0.4962545	564.8523	3.160628	0	87	1045	684						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1045	578	35102215	2739658887	
35119	12:34:23.119	00:00:35.118	2107	1060.287	699.4728	0.6662369	0.5010077	561.4066	3.282714	0	1013.847	675.2813	0.4808317	0.4970423	564.8849	3.173988	0	87	1037	687						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1037	581	35118969	2739675641	
35136	12:34:23.136	00:00:35.135	2108	1050.701	671.5874	0.6661896	0.5018094	561.438	3.268769	0	1021.86	655.4166	0.480797	0.4978729	564.8867	3.145434	0	87	1036	664						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1036	558	35135601	2739692273	
35152	12:34:23.152	00:00:35.152	2109	1053.096	682.6721	0.6661322	0.5025038	561.5844	3.274497	0	1036.824	670.8685	0.4807604	0.4986556	564.9012	3.149175	0	87	1045	677						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1045	571	35152214	2739708886	
35169	12:34:23.169	00:00:35.168	2110	1057.434	687.6302	0.6660588	0.5032207	561.5439	3.272164	0	1033.061	662.6824	0.4807338	0.499391	564.9009	3.171509	0	87	1045	675						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1045	569	35168838	2739725510	
35185	12:34:23.185	00:00:35.185	2111	1061.765	669.2393	0.666054	0.5039946	561.4968	3.2725	0	1045.758	662.8411	0.480737	0.5001124	564.8708	3.177042	0	87	1054	666						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1054	560	35185461	2739742133	
35202	12:34:23.202	00:00:35.202	2112	1066.662	676.8415	0.6661455	0.504806	561.6342	3.282047	0	1031.207	669.5018	0.4807812	0.5008568	564.8696	3.140638	0	87	1049	673						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1049	567	35202215	2739758887	
35219	12:34:23.219	00:00:35.218	2113	1052.122	685.3287	0.6663347	0.5055364	561.6526	3.307206	0	1023.446	680.3326	0.4809448	0.5014744	564.7531	3.150447	0	87	1038	683						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1038	577	35218834	2739775506	
35235	12:34:23.235	00:00:35.235	2114	1041.151	688.7794	0.6666319	0.5062922	561.6261	3.27528	0	1045.813	672.7399	0.4812665	0.5018954	564.8854	3.146659	0	87	1043	681						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1043	575	35235461	2739792133	
35252	12:34:23.252	00:00:35.252	2115	1052.634	686.0318	0.6670172	0.5070181	561.4705	3.241851	0	1023.994	664.3888	0.4816765	0.5022992	564.9454	3.149969	0	87	1038	675						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1038	569	35252211	2739808883	
35269	12:34:23.269	00:00:35.268	2116	1051.585	692.2347	0.6675128	0.5076765	561.7006	3.247898	0	1040.067	661.5381	0.4821455	0.5025479	565.0164	3.150644	0	87	1046	677						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1046	571	35268833	2739825505	
35285	12:34:23.285	00:00:35.285	2117	1056.348	671.6619	0.6679674	0.5083915	561.9268	3.288342	0	1038.067	661.2796	0.4826273	0.5029256	565.0934	3.137941	0	87	1047	666						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1047	560	35285455	2739842127	
35302	12:34:23.302	00:00:35.302	2118	1056.527	689.3443	0.6683761	0.5090073	561.8856	3.248031	0	1040.492	666.9754	0.4830817	0.5031698	565.1375	3.12348	0	87	1049	678						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1049	572	35302081	2739858753	
35319	12:34:23.319	00:00:35.318	2119	1070.834	673.0974	0.6687598	0.5096191	562.1024	3.199756	0	1027.329	689.1039	0.4834619	0.5034084	565.025	3.119702	0	87	1049	681						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1049	575	35318704	2739875376	
35335	12:34:23.335	00:00:35.335	2120	1058.808	681.1762	0.6690857	0.5101557	562.1859	3.249686	0	1040.905	650.5014	0.4837743	0.5036694	565.2518	3.127973	0	87	1050	666						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1050	560	35335454	2739892126	
35352	12:34:23.352	00:00:35.352	2121	1063.023	684.2642	0.6692643	0.5106462	562.1725	3.23158	0	1057.495	656.8744	0.4840305	0.5039546	565.3885	3.05229	0	87	1060	671						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1060	565	35352079	2739908751	
35369	12:34:23.369	00:00:35.368	2122	1031.625	698.7748	0.6693382	0.5112197	562.2151	3.275207	0	1046.643	657.1281	0.4841348	0.5042322	565.4647	3.134166	0	87	1039	678						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1039	572	35368698	2739925370	
35385	12:34:23.385	00:00:35.385	2123	1093.308	687.3067	0.6692595	0.5117761	562.2437	3.227282	0	1072.024	668.2423	0.4840982	0.5045863	565.5852	3.134826	0	87	1083	678						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1083	572	35385446	2739942118	
35402	12:34:23.402	00:00:35.402	2124	1059.786	687.9719	0.6692991	0.5121723	562.3988	3.233542	0	1069.719	668.3315	0.484161	0.5048767	565.5603	3.087894	0	87	1065	678						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1065	572	35402071	2739958743	
35419	12:34:23.419	00:00:35.418	2125	1088.613	687.3929	0.6693798	0.5125049	562.495	3.205096	0	1061.424	655.7652	0.4841951	0.5050639	565.5962	3.10264	0	87	1075	672						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1075	566	35418694	2739975366	
35435	12:34:23.435	00:00:35.435	2126	1061.603	693.3641	0.6693792	0.5125025	562.542	3.231025	0	1054.013	671.0695	0.4842047	0.504952	565.6046	3.091438	0	87	1058	682						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1058	576	35435318	2739991990	
35452	12:34:23.452	00:00:35.451	2127	1066.89	692.5836	0.6693156	0.5125201	562.6896	3.222414	0	1059.302	682.7143	0.4841481	0.5048797	565.6507	3.073936	0	87	1063	688						statemap.jpg	0	1600	988	0	106	1053	573	783	30	TN		1063	582	35451942	2740008614	
